Code,Reverse punch,Front kick,Low roundhouse kick,High roundhouse kick,Spinning back kick,Total per condition,Total
B0367,"3(A), 6(S), 0(O)","6(A), 5(S), 0(O)","6(A), 6(S), 0(O)","6(A), 6(S), 0(O)","6(A), 3(S), 0(O)","27(A), 26(S), 0(O)",53
B0368,"9(A), 6(S), 9(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 0(O)","33(A), 30(S), 27(O)",90
B0369,"6(A), 6(S), 0(O)","6(A), 6(S), 0(O)","6(A), 6(S), 0(O)","6(A), 6(S), 0(O)","6(A), 6(S), 0(O)","30(A), 30(S), 0(O)",60
B0370,"6(A), 6(S), 7(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","0(A), 0(S), 0(O)","24(A), 24(S), 25(O)",73
B0371,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 30(S), 30(O)",90
B0372,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 30(S), 30(O)",90
B0373,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 30(S), 30(O)",90
B0374,"6(A), 6(S), 8(O)","9(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","33(A), 30(S), 32(O)",95
B0375,"6(A), 6(S), 7(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 30(S), 31(O)",91
B0376,"6(A), 6(S), 7(O)","6(A), 6(S), 3(O)","6(A), 6(S), 8(O)","6(A), 6(S), 6(O)","9(A), 6(S), 6(O)","33(A), 30(S), 30(O)",93
B0377,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 5(O)","30(A), 30(S), 29(O)",89
B0378,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 9(S), 6(O)","6(A), 3(S), 6(O)","30(A), 30(S), 30(O)",90
B0379,"6(A), 7(S), 11(O)","7(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 7(S), 6(O)","31(A), 32(S), 35(O)",98
B0380,"6(A), 7(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 7(S), 6(O)","30(A), 32(S), 30(O)",92
B0381,"6(A), 6(S), 7(O)","6(A), 6(S), 9(O)","6(A), 6(S), 6(O)","6(A), 6(S), 5(O)","6(A), 6(S), 6(O)","30(A), 30(S), 33(O)",93
B0382,"7(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","31(A), 30(S), 30(O)",91
B0383,"6(A), 6(S), 0(O)","6(A), 6(S), 0(O)","3(A), 6(S), 0(O)","6(A), 6(S), 0(O)","6(A), 6(S), 0(O)","27(A), 30(S), 0(O)",57
B0384,"6(A), 6(S), 8(O)","6(A), 6(S), 9(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 30(S), 35(O)",95
B0385,"6(A), 6(S), 10(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 8(O)","30(A), 30(S), 36(O)",96
B0386,"6(A), 6(S), 8(O)","6(A), 6(S), 7(O)","6(A), 6(S), 6(O)","6(A), 6(S), 9(O)","6(A), 6(S), 6(O)","30(A), 30(S), 36(O)",96
B0387,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 30(S), 30(O)",90
B0388,"6(A), 6(S), 12(O)","6(A), 6(S), 12(O)","6(A), 6(S), 12(O)","6(A), 6(S), 11(O)","6(A), 6(S), 12(O)","30(A), 30(S), 59(O)",119
B0389,"6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","4(A), 6(S), 6(O)","28(A), 30(S), 30(O)",88
B0391,"6(A), 8(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 32(S), 30(O)",92
B0392,"6(A), 6(S), 7(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","6(A), 6(S), 6(O)","30(A), 30(S), 31(O)",91
