Technique,Air,Shield,Opponent,Total
Reverse punch,227,237,239,703
Front kick,224,221,215,660
Low roundhouse kick,222,222,216,660
High roundhouse kick,222,225,215,662
Spinning back kick,217,209,197,623
Total,1112,1114,1082,3308
